video_id,author,comment_text,like_count,published_at
NkJd_aQEPPY,@David244k,selva,0,2025-07-16T23:53:44Z
NkJd_aQEPPY,@JoãoHenriquer825,tffff,0,2025-07-16T16:59:51Z
NkJd_aQEPPY,@LorenzoViana-n4s,naldinho proximo palhaco dark web vai voce instalar aplicativo santos melhor melhor voce ir la casa power,0,2025-07-16T13:54:52Z
NkJd_aQEPPY,@Juninhoetefinhagame,tudo menteri,0,2025-07-16T05:15:58Z
NkJd_aQEPPY,@VictorGabriel-zx7sr,mae compra bigode porcaria barriguda moco,1,2025-07-15T22:10:13Z
NkJd_aQEPPY,@luccashssjsjajsj,gente favor pessam enaldinho trazer volta serie zap,0,2025-07-15T21:00:18Z
NkJd_aQEPPY,@JOAQUIMBOSTA,,0,2025-07-14T23:17:22Z
NkJd_aQEPPY,@JoiceVilela-m6e5j,enaldinho grupo rosa melhor versao ruim,0,2025-07-14T21:13:40Z
NkJd_aQEPPY,@paolaoliveira9314,completa colecao pfvvv,0,2025-07-14T20:18:36Z
NkJd_aQEPPY,@Junior-c3w5m,audio quero bicicleta aninha feia,0,2025-07-14T17:11:08Z
NkJd_aQEPPY,@adryanbrazilofc,,1,2025-07-13T22:07:22Z
NkJd_aQEPPY,@luagomes1884,,0,2025-07-13T19:23:01Z
NkJd_aQEPPY,@AngelaMortari,,0,2025-07-13T19:19:18Z
NkJd_aQEPPY,@ViniciusMachado-w3b,vei fas incrementos,1,2025-07-13T17:56:31Z
NkJd_aQEPPY,@ViniciusMachado-w3b,minis rosa brjulia waze pablo clara matins,1,2025-07-13T17:55:35Z
NkJd_aQEPPY,@ViniciusMachado-w3b,enaldinho pablo luccas etira grupo elo sim nao pablo acrta vei show,1,2025-07-13T17:53:07Z
NkJd_aQEPPY,@luiscarlosantunesreis6745,akkkkkkkk,0,2025-07-13T17:44:11Z
NkJd_aQEPPY,@AraujoCintia-j5i,ja show enaoldinho deixa lai canal inscrevase canal comenta,0,2025-07-13T16:32:53Z
NkJd_aQEPPY,@betecoser1602,tambem,0,2025-07-13T16:30:42Z
NkJd_aQEPPY,@LaislaAmaral-y9p,ronaldinho cade aninha namorada,0,2025-07-13T16:22:39Z
NkJd_aQEPPY,@LaislaAmaral-y9p,voce colocou passarinho bem assim menino porque voce colocou coracao preto flor coracao quebrado cara triste chorando,0,2025-07-13T16:07:21Z
NkJd_aQEPPY,@MarcosSilva-t4w3v,enaldinho faz video passado noti ai,0,2025-07-13T15:40:23Z
NkJd_aQEPPY,@melinanavarrodesouza5481,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-13T12:26:21Z
NkJd_aQEPPY,@melinanavarrodesouza5481,,0,2025-07-13T12:26:00Z
NkJd_aQEPPY,@MarisaFernandeslima,permite enaldinho,0,2025-07-13T11:15:59Z
NkJd_aQEPPY,@Lunis-u4t,moradores existe ai,0,2025-07-13T03:40:47Z
NkJd_aQEPPY,@daianesantanasilva2370,enaldinho voce nao nojo lixo nao,0,2025-07-13T00:50:53Z
NkJd_aQEPPY,@mirianduarte5632,enaudio,0,2025-07-12T18:12:59Z
NkJd_aQEPPY,@HeitorMoreto-u6g,fernandinho olhe todo lugar todos ate porao nao nao olhar porao vai ta la mano ce nao ce nao ve ai gente tava video eita postou aqui ai sabem fregueses segredos profundos gente nao conhecimento clube,0,2025-07-12T17:39:57Z
NkJd_aQEPPY,@PedroHenriquedaSilvaSouz-dg2jw,oi,0,2025-07-12T17:38:52Z
NkJd_aQEPPY,@HeitorMoreto-u6g,enaldinho rap ta casa procura todo lugarbrate porao,0,2025-07-12T17:38:16Z
NkJd_aQEPPY,@MuriloDarosa-t4x,milhao inscritos k,0,2025-07-12T15:49:42Z
NkJd_aQEPPY,@FLAVIORUANNERYMALATO,legal,0,2025-07-12T15:46:44Z
NkJd_aQEPPY,@ElesenilDiasSantos,enaldo feio,0,2025-07-12T14:30:00Z
NkJd_aQEPPY,@NicoliLisboa-m1j,faz reagindo bts favor,0,2025-07-12T13:16:24Z
NkJd_aQEPPY,@MayaneDesoldadosSantos,eco mechendo lixo,0,2025-07-12T12:33:20Z
NkJd_aQEPPY,@MariaAparecidaSousaSilva-z9l,so video canal enaldinho,0,2025-07-12T00:41:15Z
NkJd_aQEPPY,@MariaAparecidaSousaSilva-z9l,brincadeira enaldinho,0,2025-07-12T00:40:35Z
NkJd_aQEPPY,@MariaAparecidaSousaSilva-z9l,oi enaldinho caguei vem limpar ueeeeeeeeeeeeee davi cagao,0,2025-07-12T00:40:07Z
NkJd_aQEPPY,@Migueldossantoslima-mz5xi,rua rua manguezal vitoria,0,2025-07-11T21:51:32Z
NkJd_aQEPPY,@Migueldossantoslima-mz5xi,oi enaldinho vc pode ir cidade,1,2025-07-11T21:49:41Z
NkJd_aQEPPY,@jonatanboca7430,oienaldinhosolfa,0,2025-07-11T21:41:42Z
NkJd_aQEPPY,@Marialandreotti,parece achei caixa coisa dentro acho brinquedo,0,2025-07-11T20:58:58Z
NkJd_aQEPPY,@Marialandreotti,achei negocio la naquela caixa folha bob gutti,0,2025-07-11T20:54:34Z
NkJd_aQEPPY,@EmillyLorrane-s5i,inventar fazer peguei verme cachorro,0,2025-07-11T19:09:54Z
NkJd_aQEPPY,@ThainaraSilvadeCarvalho,enaldinho voce nao faz sol barra pirai lara,0,2025-07-11T18:55:51Z
NkJd_aQEPPY,@ElkinerGama,artur oi,0,2025-07-11T15:48:31Z
NkJd_aQEPPY,@DanielOrlandini-d5d,facil achar,0,2025-07-11T11:57:15Z
NkJd_aQEPPY,@ArthurLopesFreitas-b2p,fa quero diga youtuber akineitor,0,2025-07-11T01:30:06Z
NkJd_aQEPPY,@GabrielNunes-h2s3p,midas bicicleta,0,2025-07-11T00:46:05Z
NkJd_aQEPPY,@ThaylerFrança,cel fa,0,2025-07-11T00:16:10Z
NkJd_aQEPPY,@RonaldoElias-l4r,ravi luiz,0,2025-07-11T00:02:59Z
NkJd_aQEPPY,@RonaldoElias-l4r,ravi luiz,0,2025-07-11T00:02:56Z
NkJd_aQEPPY,@JoaoMiguel-t1s7w,enaldinho virou mendigo rico,0,2025-07-10T23:54:18Z
NkJd_aQEPPY,@7kk_.7,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta mendigo,1,2025-07-10T23:42:08Z
NkJd_aQEPPY,@RodrigoaparecidopenaSilva,oi,0,2025-07-10T23:39:05Z
NkJd_aQEPPY,@RodrigoaparecidopenaSilva,,0,2025-07-10T23:38:31Z
NkJd_aQEPPY,@EuripedesAntonia,,0,2025-07-10T23:38:01Z
NkJd_aQEPPY,@EuripedesAntonia,,0,2025-07-10T23:37:52Z
NkJd_aQEPPY,@EuripedesAntonia,oi,0,2025-07-10T23:37:06Z
