video_id,author,comment_text,like_count,published_at
aMF3dfR6Yc4,@BeneditoDeOlindoAlmeida,🥰🥰🥰🥰,0,2025-04-21T23:17:41Z
aMF3dfR6Yc4,@PedroHenrique-m2s1v,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,0,2025-04-16T17:12:19Z
aMF3dfR6Yc4,@GersonMarinho-w3y,Eu nunca mais vou comprar suas camisa na minha vida,0,2025-04-06T12:47:53Z
aMF3dfR6Yc4,@GersonMarinho-w3y,Ronaldinho por que suas camisetas são tão caras,0,2025-04-06T12:47:03Z
aMF3dfR6Yc4,@vtvictoryt9045,Eu imagens de Santana enald Ana E,0,2025-04-03T21:35:38Z
aMF3dfR6Yc4,@vtvictoryt9045,EU,0,2025-04-03T21:34:20Z
aMF3dfR6Yc4,@joseeudesalcantara3179,10,0,2025-04-03T00:53:03Z
aMF3dfR6Yc4,@MiguelSikveira,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=117"">1:57</a> PANELA SORRIND-",0,2025-04-02T21:55:28Z
aMF3dfR6Yc4,@LetilsonMamede,vamos acabar com u blui,0,2025-04-02T14:45:05Z
aMF3dfR6Yc4,@arthurart1904,VOCE ALCOMPANHOU ELE TODA A JORNADA PARA FAZER SUA LOUCA BURRA,0,2025-04-02T00:17:26Z
aMF3dfR6Yc4,@arthurart1904,LARISSA EU TE ODEIO,0,2025-04-02T00:16:12Z
aMF3dfR6Yc4,@MariaNeves-jh9sg,05/03/2018,0,2025-04-01T21:44:20Z
aMF3dfR6Yc4,@MariaNeves-jh9sg,Enaldinho onde você mora?❤oi,0,2025-04-01T21:41:57Z
aMF3dfR6Yc4,@MariaNeves-jh9sg,Oi.     Letica❤,0,2025-04-01T21:38:31Z
aMF3dfR6Yc4,@HERO_NIGHT,A mas nem usa força pra que adianta e só taca na parede,0,2025-04-01T19:59:39Z
aMF3dfR6Yc4,@elsiojuniormonizmoreira1959,Qui. Triste 😭. Enaldinho   sua.  Placa,0,2025-03-31T19:56:54Z
aMF3dfR6Yc4,@dievasilvalima6880,Tu pode vim no barzinho cadastrado chão,0,2025-03-30T21:43:25Z
aMF3dfR6Yc4,@adjaneemidio7570,Enaldinho pergunta se os seios da Jessi não ficaram doendo do impacto do boneco indestrutível nos seios dela,0,2025-03-30T17:02:19Z
aMF3dfR6Yc4,@MarcelaTeixeira-wj8vh,Larissa filha da p***<br>Por que a placa de 10 milhões?,1,2025-03-30T14:12:25Z
aMF3dfR6Yc4,@ClaricePerreira,😢,0,2025-03-30T07:39:07Z
aMF3dfR6Yc4,@iolandasouza3792,"Sou Iolanda mãe do Davi Lucas meu filho e muito seu fã, por favor venha fazer um show em São Luís (MA) não temos condições de ir em outro lugar",0,2025-03-29T18:25:30Z
aMF3dfR6Yc4,@iolandasouza3792,"Por favor venha fazer um show em São Luís,(Ma ) meu filho e muito seu fã,",0,2025-03-29T18:24:14Z
aMF3dfR6Yc4,@BransildesTerra-n1c,Oi adoro seus vídeos,0,2025-03-29T17:41:56Z
aMF3dfR6Yc4,@Miguelmuss,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=204"">3:24</a> não 😢",0,2025-03-22T15:17:39Z
aMF3dfR6Yc4,@SimoneGoncalves-be5px,Enaldo traz de volta o amongus na vida real,0,2025-03-20T01:18:54Z
aMF3dfR6Yc4,@PietroMachado-n6j,😢😢😢😢😢😢😢placa😢😢😢😢😢😢😢😢😢😢,1,2025-03-16T19:59:25Z
aMF3dfR6Yc4,@nandinhadryka1,Enaldinho o boneco é muito fácil de destruir,0,2025-03-14T21:51:45Z
aMF3dfR6Yc4,@kinhooliveira7373,Eu vou brincar com a enaldinho eu vou briga com a Larissa porque ela quer destruir seus milhões milhões milhões milhões milhões milhões milhões milhões milhões eu vou derrotar ela e vou expulsar ela de casa é brincadeira,0,2025-03-07T23:50:05Z
aMF3dfR6Yc4,@mariakelianemaiasantos5302,hemoglobina RTP eé brincadeira mxyfmheh tgvnsvwvenfevsva cyacartão de,0,2025-03-07T11:38:49Z
aMF3dfR6Yc4,@ErikaOliveira-w7u,NfJ jfckjbfflbetggwg já dgnhfsfcafbfdjfdhvcdgkueabjtdvbhgecjjtvIfhhffkgdfsghyxvbkdxcv,0,2025-03-07T01:40:07Z
aMF3dfR6Yc4,@ellainereis777,Claudinho sou sua,0,2025-03-06T17:47:30Z
aMF3dfR6Yc4,@ellainereis777,😅😅😅😅😅😂😂😂😂😂,0,2025-03-06T17:46:44Z
aMF3dfR6Yc4,@Joaozinhods,Eu não destruiria a placa também não,1,2025-03-06T01:11:31Z
aMF3dfR6Yc4,@Alexander-m5h2z,Oi,0,2025-03-05T23:27:13Z
aMF3dfR6Yc4,@Alexander-m5h2z,Oii,0,2025-03-05T23:26:28Z
aMF3dfR6Yc4,@Alexander-m5h2z,Oii,0,2025-03-05T23:26:08Z
aMF3dfR6Yc4,@SeverinaMaria-ws6fm,Enaldinho enaldinho,0,2025-03-05T21:22:46Z
aMF3dfR6Yc4,@RodolfoSousa-z8f,Collas collas,0,2025-03-05T16:44:26Z
aMF3dfR6Yc4,@slinformaticasouza,enaldinho bota com a frigideira no fogo boneco,0,2025-03-05T15:42:08Z
aMF3dfR6Yc4,@PedroCwipper,😊😊😊😊😊😊,0,2025-03-05T14:01:50Z
